2.576289139688014984e-02 9.742373228073120117e-01
2.866521244868636131e-03 9.971336126327514648e-01
8.336724340915679932e-02 9.166328310966491699e-01
7.733421772718429565e-02 9.226658344268798828e-01
1.805478632450103760e-01 8.194521665573120117e-01
9.286160469055175781e-01 7.138394564390182495e-02
9.832899570465087891e-01 1.670980453491210938e-02
4.645516276359558105e-01 5.354484915733337402e-01
1.090085506439208984e-01 8.909914493560791016e-01
8.929327130317687988e-03 9.910707473754882812e-01
9.014562368392944336e-01 9.854386746883392334e-02
5.388129949569702148e-01 4.611871838569641113e-01
8.697728514671325684e-01 1.302272677421569824e-01
9.970394968986511230e-01 2.960566896945238113e-03
5.272341426461935043e-03 9.947276115417480469e-01
9.811857938766479492e-01 1.881425827741622925e-02
6.042407155036926270e-01 3.957593142986297607e-01
4.656858146190643311e-01 5.343142151832580566e-01
8.797652125358581543e-01 1.202348694205284119e-01
1.979624480009078979e-01 8.020377159118652344e-01
1.197231188416481018e-02 9.880277514457702637e-01
9.798749685287475586e-01 2.012501470744609833e-02
6.920040845870971680e-01 3.079960346221923828e-01
9.516071081161499023e-01 4.839277267456054688e-02
2.124788612127304077e-01 7.875212430953979492e-01
1.161188259720802307e-02 9.883882403373718262e-01
4.355404376983642578e-01 5.644597411155700684e-01
5.428416728973388672e-01 4.571584165096282959e-01
7.815191149711608887e-01 2.184808552265167236e-01
1.371124833822250366e-01 8.628876209259033203e-01
4.213810861110687256e-01 5.786190032958984375e-01
8.255683183670043945e-01 1.744318455457687378e-01
7.141015529632568359e-01 2.858983576297760010e-01
3.022162616252899170e-01 6.977838277816772461e-01
1.406010091304779053e-01 8.593990802764892578e-01
1.383100636303424835e-02 9.861689805984497070e-01
2.661022543907165527e-01 7.338981628417968750e-01
9.811921119689941406e-01 1.880791224539279938e-02
8.587523549795150757e-02 9.141248464584350586e-01
2.241094559431076050e-01 7.758908271789550781e-01
8.855053186416625977e-01 1.144947260618209839e-01
7.790106534957885742e-02 9.220988154411315918e-01
4.391276240348815918e-01 5.608724355697631836e-01
1.961772330105304718e-02 9.803824424743652344e-01
8.690034151077270508e-01 1.309966742992401123e-01
3.756060451269149780e-02 9.624394178390502930e-01
8.610234260559082031e-01 1.389766335487365723e-01
5.420512706041336060e-02 9.457947611808776855e-01
3.020946681499481201e-01 6.979054808616638184e-01
9.218961000442504883e-02 9.078104496002197266e-01
9.949678182601928711e-01 5.032132845371961594e-03
4.428029954433441162e-01 5.571971535682678223e-01
4.126109480857849121e-01 5.873892307281494141e-01
2.566367983818054199e-01 7.433632612228393555e-01
5.037368535995483398e-01 4.962631464004516602e-01
6.197208762168884277e-01 3.802793622016906738e-01
7.783912420272827148e-01 2.216086089611053467e-01
8.971590995788574219e-01 1.028409600257873535e-01
9.059840440750122070e-01 9.401631355285644531e-02
8.385006785392761230e-01 1.614993810653686523e-01
7.814636230468750000e-01 2.185362577438354492e-01
4.664464890956878662e-01 5.335536003112792969e-01
9.864696264266967773e-01 1.353058591485023499e-02
6.306309998035430908e-02 9.369370341300964355e-01
3.491003215312957764e-01 6.508997678756713867e-01
9.567797183990478516e-01 4.322043806314468384e-02
4.241752903908491135e-03 9.957584738731384277e-01
1.900463104248046875e-01 8.099536895751953125e-01
1.455661654472351074e-01 8.544340133666992188e-01
1.311622262001037598e-01 8.688377737998962402e-01
7.866421937942504883e-01 2.133579254150390625e-01
3.906093239784240723e-01 6.093905568122863770e-01
9.948158264160156250e-01 5.184211768209934235e-03
3.521510362625122070e-01 6.478489637374877930e-01
6.360520720481872559e-01 3.639481067657470703e-01
6.531855463981628418e-02 9.346816539764404297e-01
5.688938498497009277e-01 4.311060905456542969e-01
9.960469007492065430e-01 3.953556995838880539e-03
9.277788996696472168e-01 7.222109287977218628e-02
3.318362683057785034e-02 9.668163061141967773e-01
7.841510176658630371e-01 2.158490866422653198e-01
9.688744544982910156e-01 3.112577460706233978e-02
7.320700883865356445e-01 2.679300308227539062e-01
9.553008079528808594e-01 4.469931125640869141e-02
9.955691695213317871e-01 4.430949222296476364e-03
9.239929169416427612e-02 9.076008200645446777e-01
5.215632915496826172e-02 9.478437900543212891e-01
2.926464676856994629e-01 7.073533535003662109e-01
2.965962290763854980e-01 7.034038305282592773e-01
3.343356773257255554e-03 9.966566562652587891e-01
9.921545982360839844e-01 7.845341227948665619e-03
4.881302714347839355e-01 5.118697881698608398e-01
5.177225917577743530e-02 9.482276439666748047e-01
7.822474241256713867e-01 2.177527844905853271e-01
9.948239326477050781e-01 5.176187492907047272e-03
9.019190669059753418e-01 9.808112680912017822e-02
8.629658818244934082e-02 9.137034416198730469e-01
3.112909495830535889e-01 6.887091994285583496e-01
3.515863046050071716e-02 9.648416042327880859e-01
6.525535583496093750e-01 3.474465310573577881e-01
9.285868406295776367e-01 7.141312956809997559e-02
3.878247365355491638e-02 9.612175822257995605e-01
1.499600149691104889e-02 9.850039482116699219e-01
7.731885313987731934e-01 2.268114537000656128e-01
9.917229413986206055e-01 8.277218788862228394e-03
7.932587526738643646e-03 9.920673370361328125e-01
5.120634436607360840e-01 4.879365861415863037e-01
6.282253861427307129e-01 3.717746734619140625e-01
9.750576019287109375e-01 2.494255080819129944e-02
7.376071214675903320e-01 2.623929977416992188e-01
9.890024065971374512e-01 1.099753659218549728e-02
1.309121400117874146e-02 9.869086146354675293e-01
6.709100306034088135e-02 9.329091310501098633e-01
9.972220659255981445e-01 2.778207417577505112e-03
5.420824140310287476e-02 9.457919001579284668e-01
6.985723227262496948e-02 9.301426410675048828e-01
9.404816627502441406e-01 5.951839312911033630e-02
3.460087999701499939e-02 9.653992056846618652e-01
9.851815104484558105e-01 1.481829117983579636e-02
9.979411959648132324e-01 2.058790298178792000e-03
9.970328807830810547e-01 2.966980915516614914e-03
1.741201989352703094e-02 9.825882315635681152e-01
7.012624144554138184e-01 2.987375259399414062e-01
2.186617581173777580e-03 9.978134632110595703e-01
4.151234030723571777e-01 5.848767161369323730e-01
9.423040151596069336e-01 5.769591033458709717e-02
2.202035039663314819e-01 7.797964811325073242e-01
1.264443993568420410e-01 8.735556006431579590e-01
2.169921994209289551e-01 7.830078005790710449e-01
9.338660240173339844e-01 6.613390892744064331e-02
6.197198629379272461e-01 3.802801370620727539e-01
4.910925030708312988e-01 5.089075565338134766e-01
9.818686246871948242e-01 1.813126914203166962e-02
6.769146919250488281e-01 3.230854868888854980e-01
9.826905131340026855e-01 1.730952039361000061e-02
9.544841051101684570e-01 4.551593959331512451e-02
5.186687707901000977e-01 4.813312888145446777e-01
3.930371999740600586e-01 6.069629192352294922e-01
6.454746704548597336e-03 9.935452938079833984e-01
9.544844627380371094e-01 4.551538825035095215e-02
3.831506669521331787e-01 6.168493032455444336e-01
6.798134744167327881e-02 9.320187568664550781e-01
1.665191352367401123e-01 8.334810733795166016e-01
8.187487721443176270e-02 9.181252717971801758e-01
9.962739348411560059e-01 3.725917777046561241e-03
6.960951685905456543e-01 3.039051294326782227e-01
2.668791711330413818e-01 7.331208586692810059e-01
9.882308244705200195e-01 1.176918856799602509e-02
7.327589392662048340e-02 9.267241954803466797e-01
1.205927059054374695e-01 8.794072866439819336e-01
2.176164239645004272e-01 7.823835611343383789e-01
2.569400370121002197e-01 7.430601119995117188e-01
3.915554285049438477e-01 6.084445714950561523e-01
4.317336082458496094e-01 5.682664513587951660e-01
9.959868192672729492e-01 4.013204947113990784e-03
3.237321376800537109e-01 6.762681007385253906e-01
1.064729243516921997e-01 8.935271501541137695e-01
4.428271204233169556e-03 9.955717921257019043e-01
9.926738142967224121e-01 7.326194550842046738e-03
8.406330347061157227e-01 1.593672037124633789e-01
9.854092597961425781e-01 1.459075789898633957e-02
8.774937391281127930e-01 1.225064396858215332e-01
6.285840272903442383e-01 3.714162707328796387e-01
6.044017672538757324e-01 3.955983519554138184e-01
9.667487815022468567e-03 9.903324842453002930e-01
9.738066196441650391e-01 2.619339525699615479e-02
9.295899868011474609e-01 7.040987908840179443e-02
4.269030690193176270e-01 5.730971097946166992e-01
4.145243763923645020e-01 5.854756236076354980e-01
8.024064302444458008e-01 1.975937485694885254e-01
1.459650993347167969e-01 8.540350198745727539e-01
9.597384929656982422e-02 9.040261507034301758e-01
1.599079370498657227e-02 9.840095043182373047e-01
4.352168738842010498e-01 5.647832155227661133e-01
9.980349540710449219e-01 1.965279225260019302e-03
8.787157535552978516e-01 1.212843656539916992e-01
8.955939672887325287e-03 9.910439848899841309e-01
5.694823712110519409e-02 9.430516958236694336e-01
3.342774137854576111e-02 9.665722846984863281e-01
9.395182132720947266e-01 6.048196554183959961e-02
9.655827283859252930e-01 3.441751003265380859e-02
4.135442525148391724e-02 9.586457014083862305e-01
9.516277313232421875e-01 4.837232455611228943e-02
9.514982700347900391e-01 4.850163683295249939e-02
9.704124927520751953e-01 2.958764508366584778e-02
9.741303324699401855e-01 2.586975507438182831e-02
2.532106591388583183e-03 9.974681138992309570e-01
8.078259825706481934e-01 1.921740621328353882e-01
1.674459427595138550e-01 8.325540423393249512e-01
9.854898452758789062e-01 1.451033353805541992e-02
9.494616389274597168e-01 5.053856223821640015e-02
1.872129142284393311e-01 8.127871751785278320e-01
4.161467552185058594e-01 5.838533639907836914e-01
2.448439300060272217e-01 7.551562786102294922e-01
3.458558917045593262e-01 6.541441679000854492e-01
1.315146982669830322e-01 8.684853315353393555e-01
9.925701022148132324e-01 7.429871242493391037e-03
3.297880887985229492e-01 6.702119708061218262e-01
6.405998468399047852e-01 3.594003319740295410e-01
5.053710937500000000e-01 4.946289062500000000e-01
3.078601323068141937e-02 9.692141413688659668e-01
7.026991844177246094e-01 2.973007559776306152e-01
6.528166532516479492e-01 3.471831679344177246e-01
7.679764628410339355e-01 2.320236861705780029e-01
2.846420407295227051e-01 7.153581380844116211e-01
9.839140176773071289e-01 1.608613133430480957e-02
9.960952997207641602e-01 3.904793877154588699e-03
4.909211397171020508e-02 9.509078860282897949e-01
2.217176407575607300e-01 7.782825231552124023e-01
4.079841449856758118e-02 9.592018127441406250e-01
5.613400936126708984e-01 4.386598467826843262e-01
4.025864303112030029e-01 5.974135398864746094e-01
8.449696898460388184e-01 1.550304293632507324e-01
9.093081951141357422e-01 9.069182723760604858e-02
2.739231586456298828e-01 7.260770201683044434e-01
9.703392982482910156e-01 2.966073527932167053e-02
9.195483922958374023e-01 8.045163005590438843e-02
9.856157302856445312e-01 1.438438706099987030e-02
9.925603866577148438e-01 7.439794018864631653e-03
6.117947101593017578e-01 3.882052302360534668e-01
1.339853852987289429e-01 8.660146594047546387e-01
9.546696543693542480e-01 4.533053562045097351e-02
6.496767997741699219e-01 3.503232002258300781e-01
1.455380320549011230e-01 8.544620275497436523e-01
9.501923322677612305e-01 4.980783909559249878e-02
1.691410541534423828e-01 8.308589458465576172e-01
7.855092287063598633e-01 2.144910395145416260e-01
2.256090752780437469e-02 9.774392843246459961e-01
6.467702388763427734e-01 3.532297313213348389e-01
4.954770803451538086e-01 5.045229792594909668e-01
5.033028125762939453e-02 9.496697187423706055e-01
2.825465798377990723e-01 7.174533605575561523e-01
4.620814025402069092e-01 5.379188060760498047e-01
1.263654045760631561e-02 9.873635172843933105e-01
1.621624082326889038e-02 9.837838411331176758e-01
6.125577688217163086e-01 3.874422907829284668e-01
4.545704126358032227e-01 5.454295277595520020e-01
3.182839229702949524e-02 9.681719541549682617e-01
9.401324987411499023e-01 5.986761301755905151e-02
3.334634304046630859e-01 6.665368080139160156e-01
8.224971592426300049e-02 9.177502393722534180e-01
4.885774478316307068e-02 9.511423110961914062e-01
8.920959234237670898e-01 1.079043075442314148e-01
4.772877693176269531e-01 5.227123498916625977e-01
9.886374473571777344e-01 1.136281341314315796e-02
2.987473271787166595e-02 9.701253771781921387e-01
1.233207508921623230e-01 8.766791820526123047e-01
8.765290975570678711e-01 1.234712153673171997e-01
7.632223367691040039e-01 2.367777228355407715e-01
9.736149311065673828e-01 2.638509683310985565e-02
1.981476321816444397e-03 9.980186820030212402e-01
5.310042947530746460e-02 9.468997716903686523e-01
6.258621215820312500e-01 3.741380572319030762e-01
9.079338908195495605e-01 9.206616878509521484e-02
3.329332545399665833e-02 9.667066931724548340e-01
4.016562830656766891e-03 9.959835410118103027e-01
8.305045962333679199e-02 9.169496893882751465e-01
5.263375639915466309e-01 4.736625850200653076e-01
1.352787390351295471e-02 9.864720702171325684e-01
3.787339627742767334e-01 6.212663054466247559e-01
4.782132506370544434e-01 5.217868685722351074e-01
9.904197454452514648e-01 9.580260142683982849e-03
1.366773694753646851e-01 8.633227348327636719e-01
6.186067461967468262e-01 3.813931345939636230e-01
2.650888860225677490e-01 7.349111437797546387e-01
3.879023790359497070e-01 6.120976209640502930e-01
9.944428205490112305e-01 5.557247437536716461e-03
6.590996384620666504e-01 3.409006595611572266e-01
9.451185464859008789e-01 5.488160252571105957e-02
8.654950559139251709e-02 9.134505987167358398e-01
3.529650568962097168e-01 6.470348834991455078e-01
4.729428328573703766e-03 9.952706694602966309e-01
4.502531513571739197e-02 9.549748301506042480e-01
2.846889197826385498e-01 7.153112888336181641e-01
9.480141103267669678e-02 9.051985740661621094e-01
1.435929909348487854e-03 9.985641241073608398e-01
3.427245318889617920e-01 6.572757959365844727e-01
1.301455944776535034e-01 8.698544502258300781e-01
7.958607077598571777e-01 2.041395008563995361e-01
6.511249393224716187e-02 9.348878860473632812e-01
7.434219121932983398e-02 9.256578683853149414e-01
1.209718734025955200e-02 9.879028201103210449e-01
4.866722971200942993e-03 9.951333403587341309e-01
9.378728866577148438e-01 6.212725490331649780e-02
2.153340727090835571e-02 9.784666895866394043e-01
8.783482909202575684e-01 1.216518133878707886e-01
6.869946718215942383e-01 3.130052089691162109e-01
3.833819180727005005e-03 9.961661100387573242e-01
2.262721508741378784e-01 7.737278342247009277e-01
6.710457615554332733e-03 9.932898283004760742e-01
1.404515095055103302e-02 9.859549999237060547e-01
9.898349642753601074e-01 1.016491279006004333e-02
9.952098727226257324e-01 4.790387582033872604e-03
4.473526179790496826e-01 5.526475310325622559e-01
5.441624522209167480e-01 4.558376967906951904e-01
1.195922866463661194e-02 9.880406856536865234e-01
7.109417915344238281e-01 2.890582084655761719e-01
1.007120683789253235e-02 9.899289608001708984e-01
9.820979833602905273e-01 1.790202781558036804e-02
1.571964919567108154e-01 8.428035974502563477e-01
8.656613230705261230e-01 1.343389153480529785e-01
3.960589691996574402e-02 9.603940844535827637e-01
9.748298525810241699e-01 2.517013996839523315e-02
2.111156284809112549e-02 9.788885116577148438e-01
5.835296511650085449e-01 4.164703488349914551e-01
7.259377837181091309e-01 2.740622758865356445e-01
9.937334060668945312e-02 9.006265997886657715e-01
6.931342482566833496e-01 3.068656921386718750e-01
9.782416224479675293e-01 2.175818197429180145e-02
5.318760499358177185e-02 9.468125104904174805e-01
6.985781192779541016e-01 3.014219105243682861e-01
8.101692050695419312e-02 9.189831018447875977e-01
6.524931788444519043e-01 3.475067019462585449e-01
3.153597712516784668e-01 6.846405267715454102e-01
1.361805200576782227e-01 8.638197779655456543e-01
9.435206651687622070e-02 9.056479334831237793e-01
9.751767516136169434e-01 2.482314035296440125e-02
6.562869250774383545e-02 9.343711733818054199e-01
8.271765112876892090e-01 1.728233546018600464e-01
9.435647726058959961e-01 5.643540248274803162e-02
4.463044106960296631e-01 5.536956787109375000e-01
9.378750324249267578e-01 6.212510168552398682e-02
7.764910459518432617e-01 2.235090434551239014e-01
8.585739135742187500e-01 1.414262950420379639e-01
4.539492353796958923e-02 9.546052217483520508e-01
3.308389186859130859e-01 6.691608428955078125e-01
2.982041612267494202e-02 9.701794981956481934e-01
1.021690852940082550e-02 9.897829294204711914e-01
1.855877414345741272e-02 9.814411401748657227e-01
9.941350221633911133e-01 5.865048151463270187e-03
1.675291955471038818e-01 8.324708938598632812e-01
3.201168728992342949e-03 9.967986941337585449e-01
7.289129495620727539e-02 9.271087050437927246e-01
8.754214644432067871e-01 1.245784759521484375e-01
4.013956785202026367e-01 5.986043810844421387e-01
2.058064639568328857e-01 7.941934466361999512e-01
6.958732753992080688e-02 9.304127097129821777e-01
9.945641756057739258e-01 5.435878410935401917e-03
6.420669145882129669e-03 9.935795068740844727e-01
4.717491269111633301e-01 5.282509326934814453e-01
1.620353460311889648e-01 8.379647135734558105e-01
9.942173957824707031e-01 5.782740190625190735e-03
8.970431089401245117e-01 1.029570922255516052e-01
1.188606619834899902e-01 8.811395168304443359e-01
9.515570402145385742e-01 4.844317585229873657e-02
4.606784284114837646e-01 5.393217802047729492e-01
6.968268752098083496e-01 3.031730651855468750e-01
3.917912244796752930e-01 6.082086563110351562e-01
9.044874459505081177e-03 9.909552335739135742e-01
9.386555552482604980e-01 6.134438514709472656e-02
5.442404747009277344e-01 4.557596147060394287e-01
9.775478243827819824e-01 2.245221287012100220e-02
2.617180049419403076e-01 7.382819056510925293e-01
6.982548534870147705e-02 9.301744699478149414e-01
8.002719879150390625e-01 1.997281312942504883e-01
8.037596940994262695e-01 1.962406039237976074e-01
6.342300772666931152e-01 3.657699525356292725e-01
4.571222066879272461e-01 5.428779125213623047e-01
9.798342585563659668e-01 2.016574889421463013e-02
4.163238704204559326e-01 5.836760997772216797e-01
5.989570617675781250e-01 4.010429978370666504e-01
1.729995459318161011e-01 8.270004987716674805e-01
3.811563551425933838e-02 9.618844389915466309e-01
4.518338143825531006e-01 5.481662750244140625e-01
2.593561075627803802e-02 9.740645885467529297e-01
4.703975617885589600e-01 5.296025276184082031e-01
2.411273568868637085e-01 7.588726878166198730e-01
9.966539144515991211e-01 3.346320707350969315e-03
3.335877656936645508e-01 6.664122343063354492e-01
2.500444054603576660e-01 7.499555945396423340e-01
2.414322458207607269e-02 9.758570194244384766e-01
2.435975074768066406e-01 7.564024925231933594e-01
9.694823026657104492e-01 3.051783889532089233e-02
8.953006565570831299e-02 9.104698896408081055e-01
5.496045574545860291e-02 9.450396299362182617e-01
1.238671243190765381e-01 8.761327266693115234e-01
9.418001174926757812e-01 5.819975957274436951e-02
2.393028438091278076e-01 7.606973648071289062e-01
1.969329547137022018e-03 9.980306625366210938e-01
5.148848891258239746e-01 4.851151406764984131e-01
2.450143545866012573e-01 7.549858093261718750e-01
4.576007723808288574e-01 5.423992872238159180e-01
2.273068577051162720e-02 9.772695302963256836e-01
1.873665452003479004e-01 8.126334547996520996e-01
6.361767053604125977e-01 3.638236224651336670e-01
4.821164608001708984e-01 5.178836584091186523e-01
4.262901470065116882e-02 9.573712348937988281e-01
9.950295686721801758e-01 4.970325157046318054e-03
2.459863899275660515e-03 9.975403547286987305e-01
6.061013322323560715e-03 9.939391016960144043e-01
9.912805557250976562e-01 8.719602599740028381e-03
3.170517385005950928e-01 6.829483509063720703e-01
3.109166398644447327e-02 9.689084887504577637e-01
2.751433104276657104e-02 9.724857807159423828e-01
3.156913220882415771e-01 6.843088865280151367e-01
2.987454412505030632e-03 9.970125555992126465e-01
2.569432929158210754e-02 9.743057489395141602e-01
6.959638595581054688e-01 3.040363192558288574e-01
4.125755280256271362e-03 9.958743453025817871e-01
9.843114614486694336e-01 1.568873785436153412e-02
9.912967681884765625e-01 8.703172206878662109e-03
3.469206988811492920e-01 6.530792713165283203e-01
7.462693378329277039e-03 9.925373792648315430e-01
9.064662456512451172e-01 9.353375434875488281e-02
2.366869449615478516e-01 7.633130550384521484e-01
2.541871666908264160e-01 7.458128333091735840e-01
9.984010457992553711e-01 1.599244773387908936e-03
6.536465883255004883e-01 3.463535010814666748e-01
5.749591588973999023e-01 4.250410199165344238e-01
7.193748950958251953e-01 2.806251943111419678e-01
4.018212482333183289e-02 9.598178863525390625e-01
8.804492354393005371e-01 1.195509657263755798e-01
4.861219823360443115e-01 5.138780474662780762e-01
8.816079497337341309e-01 1.183920353651046753e-01
4.061810970306396484e-01 5.938192009925842285e-01
1.907547004520893097e-03 9.980925321578979492e-01
3.331564366817474365e-03 9.966683387756347656e-01
6.359034776687622070e-02 9.364097118377685547e-01
1.588651537895202637e-02 9.841133952140808105e-01
3.498607128858566284e-02 9.650139212608337402e-01
8.133859373629093170e-03 9.918663501739501953e-01
2.828671783208847046e-02 9.717133045196533203e-01
2.466253936290740967e-01 7.533745765686035156e-01
6.338393688201904297e-02 9.366161227226257324e-01
8.042172193527221680e-01 1.957827806472778320e-01
2.384941279888153076e-01 7.615060806274414062e-01
8.750071376562118530e-02 9.124993085861206055e-01
1.369081204757094383e-03 9.986310005187988281e-01
6.679805517196655273e-01 3.320195674896240234e-01
2.657249569892883301e-03 9.973430037498474121e-01
5.855382680892944336e-01 4.144617021083831787e-01
4.162192046642303467e-01 5.837808847427368164e-01
9.743752479553222656e-01 2.562471106648445129e-02
9.716067314147949219e-01 2.839324437081813812e-02
6.822667084634304047e-03 9.931774139404296875e-01
5.127417296171188354e-02 9.487259387969970703e-01
7.136086225509643555e-01 2.863914966583251953e-01
9.942471385002136230e-01 5.753028672188520432e-03
8.679896593093872070e-01 1.320101469755172729e-01
6.855755299329757690e-02 9.314424991607666016e-01
4.900375604629516602e-01 5.099625587463378906e-01
8.172248601913452148e-01 1.827754229307174683e-01
6.131553277373313904e-02 9.386847019195556641e-01
9.893304109573364258e-01 1.066989079117774963e-02
9.169761538505554199e-01 8.302390575408935547e-02
5.669044852256774902e-01 4.330956637859344482e-01
3.997631967067718506e-01 6.002368330955505371e-01
2.021716088056564331e-01 7.978283166885375977e-01
4.648333787918090820e-01 5.351667404174804688e-01
8.450717926025390625e-01 1.549282521009445190e-01
1.233841925859451294e-01 8.766159415245056152e-01
8.765336275100708008e-01 1.234664320945739746e-01
9.780656099319458008e-01 2.193455398082733154e-02
3.793713450431823730e-01 6.206285357475280762e-01
9.694111347198486328e-01 3.058911859989166260e-02
9.078963994979858398e-01 9.210374206304550171e-02
9.739059209823608398e-01 2.609401755034923553e-02
3.696322068572044373e-02 9.630368947982788086e-01
9.742386341094970703e-01 2.576130442321300507e-02
4.384425003081560135e-03 9.956156015396118164e-01
3.271205350756645203e-02 9.672879576683044434e-01
8.781384825706481934e-01 1.218613311648368835e-01
7.468340396881103516e-01 2.531660497188568115e-01
2.454925030469894409e-01 7.545075416564941406e-01
2.895193174481391907e-02 9.710477590560913086e-01
8.174954354763031006e-02 9.182505607604980469e-01
1.006768941879272461e-01 8.993231058120727539e-01
7.864236831665039062e-01 2.135763466358184814e-01
9.783334732055664062e-01 2.166647836565971375e-02
7.714288234710693359e-01 2.285712957382202148e-01
1.674598753452301025e-01 8.325401544570922852e-01
9.442092180252075195e-01 5.579087138175964355e-02
9.436025023460388184e-01 5.639752000570297241e-02
9.147248268127441406e-01 8.527530729770660400e-02
7.514878511428833008e-01 2.485122084617614746e-01
8.471249043941497803e-02 9.152876734733581543e-01
6.014172360301017761e-02 9.398584365844726562e-01
3.790075778961181641e-01 6.209924221038818359e-01
8.286046385765075684e-01 1.713954806327819824e-01
9.258796572685241699e-01 7.412022352218627930e-02
9.803369045257568359e-01 1.966306380927562714e-02
4.843338429927825928e-01 5.156661272048950195e-01
9.984999895095825195e-01 1.500111888162791729e-03
9.948638677597045898e-01 5.136259831488132477e-03
9.886156320571899414e-01 1.138451974838972092e-02
9.853415489196777344e-01 1.465856842696666718e-02
9.923596382141113281e-01 7.640357129275798798e-03
5.538683533668518066e-01 4.461318850517272949e-01
9.131482839584350586e-01 8.685162663459777832e-02
9.936544299125671387e-01 6.345636676996946335e-03
2.328918501734733582e-02 9.767109751701354980e-01
7.728989124298095703e-01 2.271012514829635620e-01
2.215703725814819336e-01 7.784296870231628418e-01
1.091244667768478394e-01 8.908756971359252930e-01
3.421486616134643555e-01 6.578512787818908691e-01
9.973248243331909180e-01 2.675170078873634338e-03
3.454814106225967407e-02 9.654518961906433105e-01
1.079938858747482300e-01 8.920063376426696777e-01
8.258053064346313477e-01 1.741945445537567139e-01
1.082720607519149780e-01 8.917281031608581543e-01
8.505439162254333496e-01 1.494561284780502319e-01
7.580346465110778809e-01 2.419654130935668945e-01
9.974514842033386230e-01 2.548519521951675415e-03
8.162619918584823608e-02 9.183737039566040039e-01
8.804558515548706055e-01 1.195444315671920776e-01
6.318049877882003784e-02 9.368194341659545898e-01
9.969857931137084961e-01 3.014352172613143921e-03
3.599690794944763184e-01 6.400310993194580078e-01
3.026548922061920166e-01 6.973451375961303711e-01
9.833917617797851562e-01 1.660823822021484375e-02
9.982985258102416992e-01 1.701436704024672508e-03
1.248535048216581345e-02 9.875144958496093750e-01
3.365021897479891777e-03 9.966349601745605469e-01
9.090650081634521484e-02 9.090937376022338867e-01
7.102422714233398438e-01 2.897577285766601562e-01
1.939313858747482300e-01 8.060687780380249023e-01
9.575963020324707031e-01 4.240392148494720459e-02
9.538234472274780273e-01 4.617682099342346191e-02
2.642592182382941246e-03 9.973574876785278320e-01
6.849682331085205078e-02 9.315030574798583984e-01
9.492774009704589844e-01 5.072261393070220947e-02
2.513752579689025879e-01 7.486247420310974121e-01
9.818332195281982422e-01 1.816674880683422089e-02
6.803901493549346924e-02 9.319608211517333984e-01
4.413047730922698975e-01 5.586952567100524902e-01
6.736983656883239746e-01 3.263016939163208008e-01
9.602575302124023438e-01 3.974242135882377625e-02
1.254650354385375977e-01 8.745349645614624023e-01
4.906778037548065186e-02 9.509322643280029297e-01
4.813425987958908081e-02 9.518656730651855469e-01
9.330799430608749390e-02 9.066920280456542969e-01
5.345791205763816833e-02 9.465422034263610840e-01
7.894753217697143555e-01 2.105247676372528076e-01
7.348775863647460938e-01 2.651225924491882324e-01
9.615942239761352539e-01 3.840595483779907227e-02
9.286816120147705078e-01 7.131858170032501221e-02
4.603672921657562256e-01 5.396326780319213867e-01
9.531214237213134766e-01 4.687878489494323730e-02
6.422083377838134766e-01 3.577917516231536865e-01
5.430104732513427734e-01 4.569896161556243896e-01
8.809930682182312012e-01 1.190071329474449158e-01
9.119834750890731812e-02 9.088015556335449219e-01
3.342529535293579102e-01 6.657471060752868652e-01
6.428366899490356445e-01 3.571632802486419678e-01
5.463717505335807800e-02 9.453627467155456543e-01
2.978792190551757812e-01 7.021207213401794434e-01
9.833043813705444336e-01 1.669573038816452026e-02
3.703652648255228996e-03 9.962964057922363281e-01
1.066668853163719177e-01 8.933331370353698730e-01
9.076070189476013184e-01 9.239308536052703857e-02
1.170980483293533325e-01 8.829020261764526367e-01
6.377811729907989502e-02 9.362220168113708496e-01
5.438323020935058594e-01 4.561677873134613037e-01
1.615751907229423523e-02 9.838427305221557617e-01
7.220532894134521484e-01 2.779468297958374023e-01
8.746037483215332031e-01 1.253964900970458984e-01
8.856403231620788574e-01 1.143595203757286072e-01
9.859989881515502930e-01 1.400113105773925781e-02
2.730845808982849121e-01 7.269157171249389648e-01
4.953868091106414795e-01 5.046132802963256836e-01
1.013426855206489563e-02 9.898657798767089844e-01
9.610823988914489746e-01 3.891755640506744385e-02
9.975764155387878418e-01 2.423780737444758415e-03
8.035593032836914062e-01 1.964405626058578491e-01
8.094444274902343750e-01 1.905559599399566650e-01
8.680600523948669434e-01 1.319397240877151489e-01
7.561253756284713745e-02 9.243876338005065918e-01
3.369646966457366943e-01 6.630352735519409180e-01
6.055308505892753601e-02 9.394470453262329102e-01
7.080165147781372070e-01 2.919835448265075684e-01
9.969958066940307617e-01 3.004433354362845421e-03
9.310469031333923340e-01 6.895326822996139526e-02
2.493211533874273300e-03 9.975069761276245117e-01
5.599741935729980469e-01 4.400258064270019531e-01
1.195046901702880859e-01 8.804954290390014648e-01
6.589084863662719727e-01 3.410916924476623535e-01
9.982168078422546387e-01 1.783317304216325283e-03
9.089424014091491699e-01 9.105768054723739624e-02
2.119539305567741394e-02 9.788047075271606445e-01
9.976689815521240234e-01 2.330972813069820404e-03
2.492465227842330933e-01 7.507535219192504883e-01
1.792942136526107788e-01 8.207055926322937012e-01
1.717076264321804047e-02 9.828292131423950195e-01
